04-02-2020 09:36:32.510 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:40:47.687 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-3 - Starting...
04-02-2020 09:40:48.211 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-3 - Start completed.
04-02-2020 09:40:48.216 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-02-2020 09:40:48.221 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04-02-2020 09:40:48.812 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04-02-2020 09:40:48.813 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:40:48.919 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-02-2020 09:40:49.143 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [com.oracle.meetup.filter.CorsFilter@78811de3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63418262, org.springframework.security.web.context.SecurityContextPersistenceFilter@1e682250, org.springframework.security.web.header.HeaderWriterFilter@216330a0, org.springframework.security.web.authentication.logout.LogoutFilter@615a24d, com.oracle.meetup.filter.JwtRequestFilter@7c98cf22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4be517a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@733bc84a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@40110295, org.springframework.security.web.session.SessionManagementFilter@e1496b2, org.springframework.security.web.access.ExceptionTranslationFilter@27ee46d5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7e9a2890]
04-02-2020 09:40:49.197 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
04-02-2020 09:40:49.348 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
04-02-2020 09:40:49.364 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
04-02-2020 09:40:49.365 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 2.426 seconds (JVM running for 257.931)
04-02-2020 09:40:49.366 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
04-02-2020 09:43:48.070 [Thread-22] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
04-02-2020 09:43:48.072 [Thread-22] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:43:48.073 [Thread-22] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-3 - Shutdown initiated...
04-02-2020 09:43:48.512 [Thread-22] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-3 - Shutdown completed.
04-02-2020 09:43:48.972 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:43:48.972 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
04-02-2020 09:43:49.151 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:43:49.152 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:43:49.159 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:43:49.160 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.RefreshTokenRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:43:49.162 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.UserRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:43:49.162 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 9ms. Found 0 repository interfaces.
04-02-2020 09:43:49.165 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:43:49.165 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:43:49.174 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 9ms. Found 3 repository interfaces.
04-02-2020 09:43:49.231 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.234 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.235 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.235 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4cb4eece' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.236 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.237 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
04-02-2020 09:43:49.280 [restartedMain] WARN  o.a.tomcat.util.modeler.Registry.log - The MBean registry cannot be disabled because it has already been initialised
04-02-2020 09:43:49.301 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
04-02-2020 09:43:49.302 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
04-02-2020 09:43:49.302 [restartedMain] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.27]
04-02-2020 09:43:49.308 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
04-02-2020 09:43:49.308 [restartedMain] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 333 ms
04-02-2020 09:43:49.364 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-4 - Starting...
04-02-2020 09:43:49.824 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-4 - Start completed.
04-02-2020 09:43:49.831 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
04-02-2020 09:43:49.835 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect
04-02-2020 09:43:50.397 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04-02-2020 09:43:50.398 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:43:50.495 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04-02-2020 09:43:50.721 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [com.oracle.meetup.filter.CorsFilter@5853f5ca, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5fbf6908, org.springframework.security.web.context.SecurityContextPersistenceFilter@69d5a36a, org.springframework.security.web.header.HeaderWriterFilter@3bb2708c, org.springframework.security.web.authentication.logout.LogoutFilter@3aebaa8, com.oracle.meetup.filter.JwtRequestFilter@54b9c409, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ef1fe23, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6efdd61, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@405d82d1, org.springframework.security.web.session.SessionManagementFilter@3b8f40b1, org.springframework.security.web.access.ExceptionTranslationFilter@ef93340, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4b2e21ca]
04-02-2020 09:43:50.772 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
04-02-2020 09:43:50.914 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer.startServer - LiveReload server is running on port 35729
04-02-2020 09:43:50.928 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8000 (http) with context path ''
04-02-2020 09:43:50.929 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarted - Started MeetupEnvApplication in 2.187 seconds (JVM running for 439.495)
04-02-2020 09:43:50.930 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener.onApplicationEvent - Condition evaluation unchanged
04-02-2020 09:44:19.516 [Thread-29] INFO  o.s.s.c.ThreadPoolTaskExecutor.shutdown - Shutting down ExecutorService 'applicationTaskExecutor'
04-02-2020 09:44:19.518 [Thread-29] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
04-02-2020 09:44:19.519 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-4 - Shutdown initiated...
04-02-2020 09:44:19.943 [Thread-29] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-4 - Shutdown completed.
04-02-2020 09:44:20.198 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStarting - Starting MeetupEnvApplication on MacBook-Pro.local with PID 1708 (/Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/meetup-handson-env/meetup-handson-env-backend)
04-02-2020 09:44:20.198 [restartedMain] INFO  com.oracle.MeetupEnvApplication.logStartupProfileInfo - The following profiles are active: oracle
04-02-2020 09:44:20.393 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
04-02-2020 09:44:20.393 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
04-02-2020 09:44:20.401 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.HandsOnEnvRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
04-02-2020 09:44:20.402 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.oracle.meetup.jpa.RefreshTokenRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
